name,tags,rating
Cheater,"['binary search', 'constructive algorithms', 'greedy', 'implementation']",2200.0
Smilo and Minecraft,"['brute force', 'constructive algorithms', 'greedy']",1700.0
Good Start,"['constructive algorithms', 'math']",1200.0
Shashliks,"['greedy', 'math']",800.0
Variables and Operations,"['graphs', 'greedy', 'shortest paths']",2800.0
Tree Colorings,"['combinatorics', 'dfs and similar', 'dp', 'graphs', 'math', 'number theory', 'trees']",2200.0
Reachability and Tree,"['constructive algorithms', 'dfs and similar', 'graphs', 'trees']",1700.0
Coloring Game,"['binary search', 'brute force', 'greedy', 'two pointers']",1300.0
Shrinking Array,"['brute force', 'greedy']",1100.0
Race,"['implementation', 'math']",800.0
Divisible Subarrays,"['binary search', 'bitmasks', 'brute force', 'data structures', 'interactive']",2900.0
Puzzle,"['brute force', 'constructive algorithms', 'greedy', 'math']",2400.0
Changing the String,"['binary search', 'data structures', 'greedy', 'implementation', 'sortings', 'strings']",1900.0
Creating a Schedule,"['constructive algorithms', 'data structures', 'greedy', 'implementation', 'sortings']",1400.0
Equal Values,"['brute force', 'greedy', 'two pointers']",1100.0
Fibonacci Cubes,"['brute force', 'dp', 'implementation', 'math']",1100.0
Energy Crystals,"['greedy', 'implementation', 'math']",800.0
Faculty,"['brute force', 'greedy', 'math', 'number theory']",2400.0
Melody,"['dfs and similar', 'graphs', 'implementation']",2300.0
Fewer Batteries,"['binary search', 'dfs and similar', 'dp', 'graphs', 'greedy', 'hashing']",1700.0
Racing,"['constructive algorithms', 'greedy']",1400.0
Down with Brackets,['strings'],900.0
Fashionable Array,"['implementation', 'sortings']",800.0
Penguin Steps,"['binary search', 'dfs and similar', 'flows', 'graphs', 'shortest paths']",3000.0
Binary String Wowee,"['combinatorics', 'dp', 'strings']",2400.0
D/D/D,"['dfs and similar', 'graphs', 'greedy', 'shortest paths']",1900.0
Hacking Numbers (Hard Version),"['constructive algorithms', 'interactive', 'math', 'number theory']",2600.0
Hacking Numbers (Medium Version),"['constructive algorithms', 'interactive', 'math', 'number theory']",1700.0
Hacking Numbers (Easy Version),"['bitmasks', 'constructive algorithms', 'interactive', 'math', 'number theory']",1500.0
Slice to Survive,"['bitmasks', 'greedy', 'math']",1200.0
It's Time To Duel,['implementation'],800.0
Fallen Towers,"['binary search', 'greedy']",2900.0
Spruce Dispute,"['constructive algorithms', 'dfs and similar', 'graphs', 'greedy', 'implementation', 'shortest paths', 'trees']",2600.0
Needle in a Numstack,"['binary search', 'brute force', 'implementation', 'interactive']",2200.0
Neo's Escape,"['binary search', 'brute force', 'data structures', 'dp', 'dsu', 'graphs', 'greedy', 'implementation']",1500.0
SUMdamental Decomposition,"['bitmasks', 'constructive algorithms', 'greedy', 'implementation', 'math']",1300.0
Permutation Warm-Up,"['combinatorics', 'greedy', 'math']",800.0
Cycling (Hard Version),"['binary search', 'brute force', 'data structures', 'dp', 'greedy']",2800.0
Cycling (Easy Version),"['binary search', 'brute force', 'dp', 'greedy']",2300.0
Ain and Apple Tree,"['binary search', 'constructive algorithms', 'greedy', 'math', 'trees']",2600.0
Apple Tree Traversing,"['brute force', 'dfs and similar', 'greedy', 'implementation', 'trees']",2100.0
Maximum Subarray Sum,"['binary search', 'constructive algorithms', 'dp', 'implementation', 'math']",1500.0
Apples in Boxes,"['games', 'greedy', 'math']",1100.0
LRC and VIP,"['greedy', 'number theory']",800.0
Baudelaire (hard version),"['binary search', 'dfs and similar', 'divide and conquer', 'implementation', 'interactive', 'trees']",2500.0
Baudelaire (easy version),"['binary search', 'constructive algorithms', 'divide and conquer', 'greedy', 'interactive', 'trees']",2200.0
Goblin,"['dfs and similar', 'dp', 'dsu', 'greedy', 'math']",1900.0
Wolf,"['binary search', 'greedy', 'math']",1800.0
Flower Boy,"['binary search', 'dp', 'greedy', 'two pointers']",1500.0
Cherry Bomb,"['greedy', 'math', 'sortings']",1000.0
St. Chroma,"['constructive algorithms', 'greedy', 'math']",900.0
Dr. TC,"['brute force', 'math']",800.0
Modulo 3,"['data structures', 'divide and conquer', 'dsu', 'graphs', 'trees']",2700.0
Numbers and Strings,"['binary search', 'brute force', 'dfs and similar', 'dp', 'implementation', 'math']",2600.0
Unpleasant Strings,"['binary search', 'dp', 'greedy', 'strings']",1700.0
Array and GCD,"['binary search', 'greedy', 'math', 'number theory']",1400.0
Card Game,"['brute force', 'constructive algorithms', 'games', 'greedy', 'math']",1100.0
Move to the End,"['brute force', 'data structures', 'dp', 'greedy', 'implementation']",1000.0
Three Decks,['math'],800.0
Maximize Nor,"['bitmasks', 'data structures', 'dp', 'implementation', 'sortings']",2600.0
Keep the Sum,"['constructive algorithms', 'implementation', 'two pointers']",2600.0
Local Construction,"['constructive algorithms', 'dfs and similar', 'implementation', 'two pointers']",2000.0
Median Splits,"['binary search', 'greedy', 'implementation', 'sortings']",1600.0
Binary Typewriter,"['greedy', 'math']",1100.0
Common Multiple,"['brute force', 'greedy', 'implementation', 'math']",800.0
The Picky Cat,"['implementation', 'sortings']",900.0
Dinner Time,"['constructive algorithms', 'math']",900.0
Shoo Shatters the Sunshine,"['combinatorics', 'dp', 'trees']",3300.0
Kia Bakes a Cake,"['data structures', 'dp', 'greedy', 'trees']",3100.0
Mani and Segments,"['data structures', 'implementation', 'sortings', 'two pointers']",2500.0
23 Kingdom,"['binary search', 'brute force', 'data structures', 'greedy', 'ternary search', 'two pointers']",2200.0
Quartet Swapping,"['brute force', 'data structures', 'divide and conquer', 'greedy', 'sortings']",1800.0
Mex in the Grid,"['constructive algorithms', 'implementation']",1300.0
Sasha and the Apartment Purchase,"['math', 'sortings']",1400.0
Vadim's Collection,"['brute force', 'greedy']",800.0
Lost Luggage,"['dp', 'flows']",3500.0
Clearing the Snowdrift,"['data structures', 'dfs and similar', 'dp', 'greedy']",3100.0
Homework,"['bitmasks', 'math', 'matrices']",2800.0
Bermuda Triangle,"['chinese remainder theorem', 'geometry', 'implementation', 'math', 'number theory']",2400.0
Baggage Claim,"['combinatorics', 'dfs and similar', 'dp', 'dsu', 'graphs', 'implementation', 'math', 'trees']",2300.0
Sports Betting,"['2-sat', 'brute force', 'math', 'sortings']",1400.0
Wonderful XOR Problem,"['bitmasks', 'combinatorics', 'dp', 'fft', 'math']",3200.0
Wonderful Guessing Game,"['bitmasks', 'constructive algorithms', 'interactive']",3200.0
Wonderful Impostors,"['data structures', 'implementation', 'two pointers']",3100.0
Wonderful Teddy Bears,"['greedy', 'implementation', 'sortings']",2400.0
Wonderful Lightbulbs,"['combinatorics', 'constructive algorithms', 'math']",2000.0
Wonderful City,"['dp', 'implementation']",1700.0
Wonderful Gloves,"['greedy', 'math', 'sortings']",1100.0
Wonderful Sticks,"['constructive algorithms', 'greedy']",800.0
La Vaca Saturno Saturnita,"['binary search', 'brute force', 'math', 'number theory']",1900.0
Chimpanzini Bananini,"['data structures', 'implementation', 'math']",1700.0
Trulimero Trulicina,['constructive algorithms'],1600.0
Boneca Ambalabu,['bitmasks'],1200.0
Tung Tung Sahur,"['greedy', 'strings', 'two pointers']",1100.0
Brr Brrr Patapim,['math'],900.0
Bobritto Bandito,"['brute force', 'constructive algorithms']",800.0
Trippi Troppi,['strings'],800.0
Shorten the Array,"['binary search', 'bitmasks', 'data structures', 'dfs and similar', 'greedy', 'strings', 'trees', 'two pointers']",1900.0
Hackers and Neural Networks,"['bitmasks', 'brute force', 'greedy']",1800.0
Min Max MEX,"['binary search', 'brute force', 'greedy']",1500.0
Skibidi Table,"['bitmasks', 'implementation']",1400.0
Simple Repetition,"['math', 'number theory']",1000.0
Expensive Number,"['greedy', 'math']",900.0
Ideal Generator,['math'],800.0
Andryusha and CCB,"['brute force', 'constructive algorithms', 'greedy', 'math', 'number theory', 'strings']",2900.0
She knows...,"['combinatorics', 'constructive algorithms', 'graphs', 'math']",2100.0
Mishkin Energizer,"['brute force', 'constructive algorithms', 'greedy', 'implementation', 'strings']",1800.0
Asuna and the Mosquitoes,"['constructive algorithms', 'greedy', 'math']",1200.0
Lady Bug,"['brute force', 'constructive algorithms', 'implementation', 'math']",1000.0
Kamilka and the Sheep,"['greedy', 'math', 'number theory', 'sortings']",800.0
Gleb and Boating,"['brute force', 'constructive algorithms', 'data structures', 'dp', 'graphs', 'greedy', 'math', 'number theory', 'shortest paths']",2300.0
Igor and Mountain,"['binary search', 'brute force', 'dp']",1800.0
Interesting Ratio,"['brute force', 'math', 'number theory', 'two pointers']",1300.0
Place of the Olympiad,"['binary search', 'greedy', 'math']",1200.0
Combination Lock,"['constructive algorithms', 'greedy']",1000.0
Team Training,"['dp', 'greedy', 'sortings']",800.0
Olympiad Date,"['greedy', 'strings']",800.0
Dining Hall,"['data structures', 'greedy', 'implementation', 'sortings']",1700.0
Pushing Balls,"['brute force', 'dp', 'implementation']",1000.0
Treasure Hunt,"['implementation', 'math']",800.0
Black Cat Collapse,[],3500.0
Conditional Operators,['constructive algorithms'],3200.0
Key of Like (Hard Version),"['dp', 'math', 'probabilities']",3100.0
Key of Like (Easy Version),"['dp', 'games', 'math', 'probabilities']",2200.0
Canteen (Hard Version),"['binary search', 'data structures', 'dp', 'flows', 'greedy', 'two pointers']",2300.0
Canteen (Easy Version),"['binary search', 'data structures', 'flows', 'greedy', 'two pointers']",1900.0
Simple Permutation,"['constructive algorithms', 'number theory']",1700.0
Online Palindrome,"['brute force', 'constructive algorithms', 'interactive']",3000.0
Zebra-like Numbers,"['bitmasks', 'brute force', 'constructive algorithms', 'dfs and similar', 'dp', 'greedy', 'math']",2400.0
Even String,"['brute force', 'combinatorics', 'dp', 'math', 'strings']",1700.0
Disappearing Permutation,"['dfs and similar', 'dp', 'dsu', 'graphs', 'greedy', 'implementation']",1300.0
Large Array and Segments,"['binary search', 'brute force', 'greedy']",1100.0
Cloudberry Jam,['math'],800.0
Serval and Colorful Array (Hard Version),"['data structures', 'greedy']",2900.0
Serval and Colorful Array (Easy Version),"['data structures', 'greedy']",2600.0
Serval and Modulo,"['constructive algorithms', 'math', 'number theory']",2200.0
Serval and Kaitenzushi Buffet,"['data structures', 'graph matchings', 'greedy']",2000.0
Serval and The Formula,"['bitmasks', 'constructive algorithms', 'dp', 'greedy']",1600.0
Serval and Final MEX,"['constructive algorithms', 'implementation']",1200.0
Serval and String Theory,"['constructive algorithms', 'implementation']",900.0
Turtle and Nediam 2,"['dp', 'greedy']",3500.0
Wish Upon a Satellite (Hard Version),"['data structures', 'dp']",3500.0
Wish Upon a Satellite (Easy Version),"['dp', 'games']",2600.0
Skyscape,"['constructive algorithms', 'data structures', 'greedy']",2900.0
Blossom,"['binary search', 'combinatorics', 'dp', 'implementation', 'math', 'two pointers']",2400.0
Arcology On Permafrost,"['binary search', 'brute force', 'constructive algorithms', 'greedy', 'math']",1600.0
You Soared Afar With Grace,"['constructive algorithms', 'data structures', 'greedy', 'implementation']",1400.0
MIN = GCD,"['greedy', 'math', 'number theory']",1100.0
Max and Mod,"['constructive algorithms', 'math']",800.0
Floor or Ceil,"['brute force', 'greedy']",1600.0
Binary Matrix,"['constructive algorithms', 'greedy']",800.0
Hard Formula (Hard Version),['math'],3400.0
Hard Formula,"['math', 'number theory']",3100.0
Hot Matrix,"['constructive algorithms', 'math']",3300.0
Quantifier,"['combinatorics', 'dp', 'implementation']",3300.0
MST in Modulo Graph,"['constructive algorithms', 'dsu', 'graphs', 'greedy', 'math', 'number theory', 'sortings', 'trees']",2600.0
Quaternary Matrix,"['bitmasks', 'constructive algorithms', 'greedy', 'implementation', 'matrices']",2700.0
Balancing,['greedy'],2500.0
Math Division,"['bitmasks', 'dp', 'math', 'probabilities']",1800.0
Order Statistics,"['*special', 'binary search']",3400.0
Card Flip,['*special'],2300.0
Best Runner,['*special'],1700.0
Strong Connectivity Strikes Back,"['*special', 'constructive algorithms', 'graphs']",3200.0
Cute Subsequences,"['*special', 'sortings']",1800.0
Dreaming Is Not Harmful,['*special'],2300.0
Arithmetic Exercise,"['*special', 'data structures', 'dp', 'greedy']",2600.0
"Alice, Bob, And Two Arrays","['*special', 'data structures', 'dp', 'games']",3300.0
Scammy Game Ad,"['dp', 'greedy', 'implementation']",1800.0
Vicious Labyrinth,"['constructive algorithms', 'graphs', 'greedy', 'implementation', 'math']",1100.0
Final Verdict,['math'],800.0
RGB Walking,"['bitmasks', 'chinese remainder theorem', 'dfs and similar', 'graphs', 'number theory']",3500.0
AND x OR,"['bitmasks', 'constructive algorithms', 'dp']",3300.0
Another Folding Strip,"['combinatorics', 'constructive algorithms', 'data structures', 'divide and conquer', 'dp', 'greedy', 'math']",2700.0
Maximum Polygon,"['brute force', 'data structures', 'greedy', 'implementation', 'math']",3100.0
Binary Subsequence Value Sum,"['combinatorics', 'data structures', 'dp', 'fft', 'math', 'matrices']",2300.0
Finding OR Sum,"['bitmasks', 'constructive algorithms', 'implementation', 'interactive', 'math']",1900.0
Breach of Faith,"['constructive algorithms', 'greedy', 'math', 'sortings']",1500.0
Beautiful Sequence Returns,"['binary search', 'brute force', 'data structures', 'implementation']",3000.0
XOR Matrix,"['bitmasks', 'combinatorics', 'dp', 'implementation', 'math']",2500.0
Equalization,"['bitmasks', 'brute force', 'dp', 'graphs', 'math']",2000.0
Two Colors,"['binary search', 'combinatorics', 'math']",1500.0
Array Recoloring,"['constructive algorithms', 'greedy']",1300.0
To Zero,"['greedy', 'math']",800.0
Game With Triangles: Season 2,"['dp', 'geometry']",2100.0
Counting Necessary Nodes,"['bitmasks', 'divide and conquer', 'greedy', 'implementation', 'math']",2000.0
Empty Triangle,"['geometry', 'interactive', 'probabilities']",1600.0
Counting Points,"['brute force', 'data structures', 'geometry', 'implementation', 'two pointers']",1400.0
XOR and Triangle,"['bitmasks', 'brute force', 'geometry', 'greedy', 'probabilities']",1100.0
The Third Side,"['geometry', 'greedy', 'math']",800.0
Draw a Square,"['geometry', 'implementation']",800.0
Can You Reach There?,[],3300.0
Boarding Queue,[],1300.0
Book Sorting,[],2900.0
Gathering Sharks,[],2000.0
Squares on Grid Lines,[],3100.0
Secret Lilies and Roses,['interactive'],2700.0
Corrupted File,[],2200.0
Hold the Star,[],3500.0
Minus Operator,['interactive'],3300.0
Tower of Hanoi,[],2400.0
Cactus Connectivity,[],2700.0
Three-Dimensional Embedding,[],3500.0
Control Towers,[],1900.0
I've Been Flipping Numbers for 300 Years and Calculated the Sum,"['binary search', 'brute force', 'combinatorics', 'divide and conquer', 'math', 'number theory']",2200.0
"Goodbye, Banker Life","['2-sat', 'bitmasks', 'combinatorics', 'constructive algorithms', 'fft', 'math', 'number theory']",1700.0
Do You Love Your Hero and His Two-Hit Multi-Target Attacks?,"['binary search', 'brute force', 'constructive algorithms', 'dp', 'geometry', 'greedy', 'math']",1500.0
"For Wizards, the Exam Is Easy, but I Couldn't Handle It","['brute force', 'greedy', 'implementation']",1300.0
Creating Keys for StORages Has Become My Main Skill,"['bitmasks', 'constructive algorithms', 'greedy']",1200.0
"Having Been a Treasurer in the Past, I Help Goblins Deceive","['combinatorics', 'constructive algorithms', 'strings']",900.0
"New World, New Me, New Array","['greedy', 'implementation', 'math']",800.0
Towering Arrays,"['binary search', 'data structures']",2700.0
LeaFall,"['combinatorics', 'dp', 'probabilities', 'trees']",2600.0
Infinite Sequence (Hard Version),"['bitmasks', 'brute force', 'constructive algorithms', 'data structures', 'dp', 'implementation', 'math']",2500.0
